Designator,Footprint,Quantity,Value,LCSC Part #
"J1, J2, J3",Molex_KK-254_AE-6410-02A_1x02_P2.54mm_Vertical,3,Conn_01x02,
J4,JST_XH_B1B-XH-AM_1x01_P2.50mm_Vertical,1,Conn_01x01_Socket,
Q1,TO-92_Inline,1,2N3904,
"R1, R2",R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,2,R_US,
U1,DIP-8_W7.62mm,1,LM741,
U2,DIP-8_W7.62mm,1,LM555xN,
